modelo,exactitud_global,exactitud_puntual,exactitud_combinada
Qwen/Qwen2.5-Coder-7B-Instruct,0.3333333333333333,0.5,0.0
Qwen/Qwen2.5-Coder-3B-Instruct,0.4666666666666667,0.7,0.0
meta-llama/Llama-3.1-8B-Instruct,0.4666666666666667,0.7,0.0
